Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,WaitType,Text,PageCtrl,Voice,WindowType

Bg,stage1,,,,,,,,,,
FadeOut,#00000068,,,,,,,,,,
FadeIn,black,,,,,,,,,,
StopBgm2,,,,,,,,,,,
PlayBgs,003-Wind03,100,100,,,,,,,,
Wait,,,,,,1,,,,,
,Actor03_03,,Character2,,,,,お腹空いてない？,,,
,Actor05_02,,Character0,,,,,空きました……,,,
Wait,,,,,,1,,,,,
,Actor03_03,,Character2,,,,,このまま、誰の助けも来なかったらどうしよう,,,
,Actor05_02,,Character0,,,,,怖いこと言わないでください,,,
,Actor03_03,,Character2,,,,,もう夜になっちゃったね……,,,
FadeOut,black,,,,,,,,,,
Wait,,,,,,1,,,,,
FadeIn,black,,,,,,,,,,
PlaySe,Earth8,80,100,,,,,,,,
Wait,,,,,,1,,,,,
,,,,,,,,……,,,
Wait,,,,,,1,,,,,
FadeOut,black,,,,,,,,,,
Wait,,,,,,1,,,,,
FadeIn,black,,,,,,,,,,
PlaySe,Earth8,80,100,,,,,,,,
Wait,,,,,,1,,,,,
,Actor05_03,,Character2,,,,,……！,,,
,Actor05_00,,Character2,,,,,\N[3]先生、何か聞こえてきませんか？,,,
,Actor03_00,,Character0,,,,,え……、特に何もないけど……？,,,
,Actor05_00,,Character2,,,,,おかしいです\n確かに、何か聞こえたはずなんですが,,,
,Actor03_00,,Character0,,,,,気のせいだと思うけど……,,,
PlaySe,Earth8,80,100,,,,,,,,
Wait,,,,,,1,,,,,
,Actor03_00,,Character0,,,,,あ……、私にも聞こえた,,,
,Actor05_00,,Character2,,,,,どこから鳴ってるんでしょう？,,,
,Actor03_00,,Character0,,,,,うーん、下のほうから？,,,
,Actor05_03,,Character2,,,,,下……？,,,
,Actor03_03,,Character0,,,,,この防災用の扉？,,,
Wait,,,,,,1,,,,,
PlaySe,Earth8,80,100,,,,,,,,
Wait,,,,,,1,,,,,
,Actor05_02,,Character2,,,,,揺れてます\nもしかして、地下からも敵が……？,,,
,Actor03_00,,Character0,,,,,ちょっと下がってて,,,
FadeOut,black,,,,,,,,,,
Wait,,,,,,1,,,,,
,Actor03_00,,Character0,,,,,取っ手は、こことここかな……,,,
,Actor03_00,,Character0,,,,,えいっ！,,,
Wait,,,,,,1,,,,,
PlaySe,Blow4,80,100,,,,,,,,
,,,,,,,,うあぁ！,,,
FadeIn,black,,,,,,,,,,
Wait,,,,,,1,,,,,
PlayBgm,kumomanoyoukou,80,100,,,,,,,,
,Actor03_04,,Character0,,,,,痛い、痛い、頭ぶつけた！,,,
,Actor05_03,,Character2,,,,,大丈夫ですか！？,,,
,Actor03_03,,Character0,,,,,痛い、ジンジンする,,,
,Actor03_00,,Character0,,,,,って……\nあなた、どこからきたの？,,,
Wait,,,,,,1,,,,,
,Actor04_04,,Character2,,,,,いきなり頭突きしてくるなんてひどい,,,
,Actor03_03,,Character0,,,,,ごめんなさい\n引っ張ったら思いの外、軽かったからさ,,,
,Actor04_04,,Character2,,,,,押しても押しても開かなかったのに……,,,
Wait,,,,,,1,,,,,
,Actor04_00,,Character2,,,,,申し遅れました\nワタシは\N[4]と申します,,,
,Actor04_00,,Character2,,,,,この魔法学校で生徒会長をしています,,,
,Actor03_01,,Character0,,,,,私は\N[3]で、こっちが\N[5]ちゃんね,,,
,Actor05_00,,Character0,,,,,二年生になる\N[5]です\nよろしくお願いします,,,
Wait,,,,,,1,,,,,
,Actor04_00,,Character2,,,,,他に時計塔で閉じ込められていた人はいますか？,,,
,Actor03_00,,Character0,,,,,ううん、私達ふたりだけだよ,,,
,Actor04_00,,Character2,,,,,わかりました,,,
,Actor04_01,,Character2,,,,,今からお二方にはホールに避難して頂きますが\nよろしいでしょうか？,,,
,Actor03_00,,Character0,,,,,避難……ということは！,,,
,Actor05_00,,Character0,,,,,わたしたち、助かるんですね！,,,
,Actor04_01,,Character2,,,,,え、ええ……,,,
,Actor04_00,,Character2,,,,,ですが、ホールまでは地下道を通らないといけません,,,
,Actor05_03,,Character0,,,,,地下道？,,,
,Actor04_00,,Character2,,,,,ここの地下は研究施設になっているのです,,,
,Actor05_03,,Character0,,,,,全然知らなかった,,,
,Actor04_03,,Character2,,,,,\N[5]さんは一般生ですから\n知らなくて当然です,,,
Wait,,,,,,1,,,,,
,Actor04_00,,Character2,,,,,ワタシたちは残された生徒を\n体育館に集めています,,,
,Actor04_01,,Character2,,,,,ただ、それには問題がありまして,,,
,Actor04_00,,Character2,,,,,地下道にも魔者が出没しているようで\n思うように進んでいないのです,,,
,Actor05_02,,Character0,,,,,魔者……ですか？,,,
,Actor04_00,,Character2,,,,,あなた方は、まだ見ていないのでしょうか？,,,
,Actor04_01,,Character2,,,,,学校中で得体のしれない生き物が\n生徒たちを襲ってきているのです,,,
,Actor03_00,,Character0,,,,,それなら、時計塔にも現れたよ,,,
,Actor03_01,,Character0,,,,,私達がやっつけちゃったけどね,,,
,Actor04_00,,Character2,,,,,お二方で、ですか……？,,,
,Actor03_01,,Character0,,,,,私は一応、ここの卒業生なんだ\nだから、魔法は使えるよ,,,
,Actor05_00,,Character0,,,,,わたしも、魔法使えます！,,,
,Actor04_00,,Character2,,,,,そうでしたか\nでしたら、話は早いです,,,
,Actor04_00,,Character2,,,,,お二方をホールまで先導します,,,
,Actor04_00,,Character2,,,,,もし、魔者に遭遇してしまったら\n三人であたるか、隙を見て逃げましょう,,,
,Actor04_00,,Character2,,,,,地下道は暗いですから\n離れないように気を付けてください,,,
FadeOut,black,,,,,,,,,,
PlaySe,step01,80,100,,,,,,,,
Wait,,,,,,1,,,,,
FadeIn,black,,,,,,,,,,
,Actor03_00,,Character2,,,,,よかったね、\N[5]ちゃん\n助けが来てくれて,,,
,Actor05_00,,Character0,,,,,はい！\nそれにしても……,,,
,Actor05_00,,Character0,,,,,こんな非常時なのに\n\N[4]さん整然としててすごいです,,,
,Actor03_01,,Character2,,,,,生徒会長さんが助けに来るなんて\n私達、すごいラッキーかもしれないね,,,
FadeOut,black,,,,,,,,,,
StopBgm2,,,,,,2,,,,,
Wait,,,,,,1,,,,,
EndScenario,,,,,,,,,,,
