Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,WaitType,Text,PageCtrl,Voice,WindowType

FadeOut,black,,,,,,,,,,
Bg,event8,,Picture1,,,,,,,,
FadeOut,#00000068,,,,,,,,,,
StopBgm2,,,,,,,,,,,
StopBgs,,,,,,,,,,,
PlayBgm,kumomanoyoukou,100,100,,,,,,,,
FadeIn,black,,,,,,,,,,
Wait,,,,,,1,,,,,
,Actor02_04,,Character0,,,,,へ、へ……,,,
,Actor02_04,,Character0,,,,,へっくちっ！,,,
Wait,,,,,,1,,,,,
,Actor02_04,,Character0,,,,,っあー……身体が重い……,,,
,Actor03_03,,Character2,,,,,\N[2]、どうしたの、風邪？,,,
,Actor02_04,,Character0,,,,,そうかもしれない……,,,
,Actor04_01,,Character2,,,,,嵐で濡れた身体のまま\n飲みに出かけたのですから自業自得です,,,
,Actor01_00,,Character2,,,,,\N[2]……、少し控えたほうがいいのではないか？,,,
,Actor03_03,,Character2,,,,,休める時は休まないと\nいざという時に、動けなくなるかもしれないよ,,,
,Actor02_04,,Character0,,,,,もう……,,,
,Actor02_03,,Character0,,,,,みんなしてうるさいな！,,,
,Actor02_03,,Character0,,,,,あたしが何しようと勝手じゃない,,,
,Actor02_04,,Character0,,,,,へっくちっ！,,,
Wait,,,,,,1,,,,,
,Actor02_04,,Character0,,,,,っあー……鼻がムズムズする,,,
,Actor05_02,,Character2,,,,,無理は身体に毒ですよ、\N[2]さん,,,
,Actor05_00,,Character2,,,,,今日は休んで、また明日に備えたほうが……,,,
,Actor06_01,,Character2,,,,,それに、明日は島のお祭りの日！,,,
,Actor06_01,,Character2,,,,,美味しいものがたくさん並ぶと聞いている,,,
,Actor06_00,,Character2,,,,,一人だけ部屋で寝込まれては\n皆、思う存分楽しめない,,,
,Actor02_04,,Character0,,,,,祭り……？\nそんなの行かないよ、目立つし,,,
,Actor02_04,,Character0,,,,,仮にも、追われている身なんだから\nさっさとこの島から出るべきじゃない？,,,
,Actor01_00,,Character2,,,,,ははは……\nそれなら何も心配する必要はないぞ,,,
,Actor05_00,,Character2,,,,,海が荒れていて船が出せないみたいなんです,,,
,Actor06_00,,Character2,,,,,まさに陸の孤島,,,
,Actor03_00,,Character2,,,,,路銀も心もとないしね……,,,
,Actor03_01,,Character2,,,,,だから、今日は祭りの準備を手伝うんだよ,,,
,Actor02_04,,Character0,,,,,え……？\nそんなの聞いてないよ、\N[4],,,
,Actor04_01,,Character2,,,,,昨日の夜、言いました,,,
,Actor02_02,,Character0,,,,,……,,,
,Actor04_03,,Character2,,,,,言いました,,,
,Actor02_02,,Character0,,,,,……,,,
,Actor04_01,,Character2,,,,,……,,,
,Actor02_03,,Character0,,,,,ああ、もうわかったよ！,,,
,Actor02_04,,Character0,,,,,部屋で大人しくしていればいいんでしょ！\nこんな風邪、一日で治してみせるから！,,,
PlaySe,step01,80,100,,,,,,,,
FadeOut,black,,,,,,,,,,
Wait,,,,,,1,,,,,
FadeIn,black,,,,,,,,,,
,Actor05_02,,Character2,,,,,怒らせてしまいました\n\N[4]さん、\N[2]さんと何かあったんですか？,,,
,Actor04_01,,Character0,,,,,特に何もないですよ,,,
,Actor05_02,,Character2,,,,,えーっと……、それならいいんですけど,,,
,Actor03_00,,Character0,,,,,まぁ、\N[2]にも\nゆっくりする時間が必要だったんだよ,,,
,Actor01_00,,Character0,,,,,戦い詰めだったからな\nちょうどいい機会だと思えばいいさ,,,
Wait,,,,,,1,,,,,
,Actor01_01,,Character0,,,,,さて、準備ができたら向かうとしよう\n\N[5]、\N[6]用意は出来ているか？,,,
,Actor06_01,,Character2,,,,,問題ない,,,
,Actor05_00,,Character2,,,,,私は大丈夫ですけど\n\N[3]先生は……？,,,
,Actor03_03,,Character0,,,,,\N[5]ちゃんには悪いんだけど\nわたしは今回は留守番だよ,,,
,Actor05_03,,Character2,,,,,え！？,,,
,Actor03_03,,Character0,,,,,あれ……？\n言ってなかったっけ,,,
,Actor01_00,,Character0,,,,,\N[3]には留守を頼むことにしたんだ,,,
,Actor01_00,,Character0,,,,,表立って行動させるわけにもいかないからな,,,
,Actor05_00,,Character2,,,,,そうでした、\N[3]先生\n領主さんに見つかると捕まるかもしれないんですよね,,,
,Actor03_00,,Character0,,,,,時間も大分経つから\n大丈夫だと思うけどね,,,
,Actor05_00,,Character2,,,,,\N[4]さんは？,,,
,Actor04_03,,Character0,,,,,ワタシは困った人を放っておけませんから,,,
,Actor05_01,,Character2,,,,,え……、というのは？,,,
,Actor04_01,,Character0,,,,,人が散々忠告しておいたのに\n遊びに行ってしまった困った人がいるので,,,
,Actor05_01,,Character2,,,,,あ……、えへへ……,,,
,Actor05_01,,Character2,,,,,\N[4]さん、笑顔がなんか怖いです,,,
,Actor04_00,,Character0,,,,,何か言いましたでしょうか？,,,
,Actor05_03,,Character2,,,,,い、いえ……,,,
,Actor03_03,,Character0,,,,,\N[1]がいるから大丈夫だとは思うけど\nみんな、気をつけてね,,,
,Actor05_01,,Character2,,,,,大丈夫です\nもう、そんなに子供扱いしないで下さい,,,
,Actor01_01,,Character1,,,,,\N[5]の言う通りだ\n\N[3]の方こそ、\N[2]と\N[4]を頼む,,,
Wait,,,,,,1,,,,,
FadeOut,black,,,,,,,,,,
StopBgm2,,,,,,2,,,,,
Wait,,,,,,1,,,,,
EndScenario,,,,,,,,,,,
