Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,WaitType,Text,PageCtrl,Voice,WindowType

Bg,event6,,,,,,,,,,
FadeOut,#00000068,,,,,,,,,,
FadeIn,black,,,,,,,,,,
PlayBgm,walking,100,100,,,,,,,,
StopBgs,,,,,,,,,,,
Wait,,,,,,1,,,,,
,Actor02_00,,Character2,,,,,……今日は何を聞きたいの？,,,
,Actor01_01,,Character0,,,,,そうシリアスな顔をするな\n柄にもない,,,
,Actor02_02,,Character2,,,,,ん……、今日は私的な感じでいいの？,,,
Wait,,,,,,1,,,,,
,Actor01_00,,Character0,,,,,あまり元気がなさそうだからな,,,
,Actor01_01,,Character0,,,,,一杯、つきあってくれないか？,,,
,Actor02_01,,Character2,,,,,フフ……、お酒なんて\nどこから持ってきたの？,,,
,Actor01_01,,Character0,,,,,集落の冷蔵器に保管していたのを貰った,,,
,Actor02_01,,Character2,,,,,妙なところでちゃっかりしてるね,,,
,Actor01_00,,Character0,,,,,イケない口ではないだろう？,,,
,Actor02_02,,Character2,,,,,どうだろうね？\nまぁ、気晴らしにはなるかも,,,
FadeOut,black,,,,,,,,,,
Wait,,,,,,1,,,,,
FadeIn,black,,,,,,,,,,
,Actor02_02,,Character2,,,,,フフ……\n何だか、気持ちがふわふわしてきちゃったじゃない,,,
,Actor01_03,,Character0,,,,,おいおい、イケる口じゃなかったのか\nまだ一杯目なのに顔真っ赤だぞ,,,
,Actor02_03,,Character2,,,,,そんなことあるわけないじゃない！,,,
,Actor02_01,,Character2,,,,,フフ……,,,
,Actor02_02,,Character2,,,,,……,,,
,Actor02_01,,Character2,,,,,イケると思ってたけど……,,,
,Actor02_02,,Character2,,,,,あたし、全然強くないみたいだ,,,
,Actor01_00,,Character0,,,,,\N[2]、お酒飲んだことなかったのか？,,,
,Actor02_02,,Character2,,,,,正解！,,,
,Actor02_02,,Character2,,,,,研究所じゃ一緒に呑む人なんていないし,,,
